12:35:19,33.58974579436157,-101.875618175789
12:35:19,33.58896055333663,-101.87587260882216
12:35:19,33.58982432471006,-101.87533025990695
12:35:19,33.59012703042693,-101.87596938014906
12:35:19,33.590704280602985,-101.87669785785806
12:35:19,33.590000715957395,-101.87685483409945
12:35:19,33.58914749920468,-101.87613616736625
12:35:19,33.5894850653107,-101.87610322797138
12:35:19,33.58992484024727,-101.8761801653095
12:35:19,33.59074337955322,-101.87572964203362
12:35:19,33.58982298968125,-101.8756802773897
12:35:19,33.59034701154998,-101.87644815173019
12:35:19,33.589965857046494,-101.87636434968951
12:35:19,33.58910872995741,-101.87612709334684
12:35:19,33.588753571435376,-101.87566446607644
12:35:19,33.58928452944289,-101.87663466050118
12:35:19,33.58903119045378,-101.87663230280894
12:35:19,33.589239939551526,-101.87694320221469
12:35:19,33.58968312909758,-101.8766013539521
12:35:19,33.59024153505239,-101.87750630109494
12:35:19,33.59018916487263,-101.87814350085587
12:35:19,33.59006911325486,-101.87896260610297
12:35:19,33.590471935233765,-101.87850355726614
12:35:19,33.59023583133252,-101.87854344479
12:35:19,33.58999286501486,-101.8785258937481
12:35:19,33.590707744729784,-101.87942425273285
12:35:19,33.59052907557601,-101.87888401548341
12:35:19,33.591366012475206,-101.87904374484417
12:35:19,33.5911931949383,-101.87825417220105
12:35:19,33.590629497825354,-101.87870387441113
12:35:19,33.59160600802972,-101.87836851127055
12:35:19,33.59234001492843,-101.87790898446578
12:35:19,33.59317560974622,-101.87793920081596
12:35:19,33.59241823829147,-101.87784757607902
12:35:19,33.59184879581114,-101.87797532557747
12:35:19,33.59166234187835,-101.87833865103092
12:35:19,33.591832388571795,-101.878813545191
12:35:19,33.59151209702665,-101.8796634826428
12:35:19,33.592468450226626,-101.87971831826101
12:35:19,33.59254440733237,-101.8790719018554
12:35:19,33.592578950832966,-101.8792910849681
12:35:19,33.592658535770624,-101.8794137905108
12:35:19,33.59192843085905,-101.88018548358122
12:35:19,33.59098512087122,-101.88059617348017
12:35:19,33.59107182098897,-101.88151545348
12:35:19,33.59116915807588,-101.8811646626024
12:35:19,33.590949852159405,-101.88099910372837
12:35:19,33.59149960341622,-101.88198841947558
12:35:19,33.59243436729408,-101.88201418139916
12:35:19,33.59295766643534,-101.88162402201789
12:35:19,33.592948233585965,-101.88218496958727
12:35:19,33.59337010536657,-101.88271638046412
12:35:19,33.59315948693835,-101.88197780452899
12:35:19,33.59256451598350,-101.88146907031896
12:35:19,33.58607927921873,-101.8752271419079
12:35:19,33.5869970458952,-101.87600121488936
12:35:19,33.58682835620735,-101.8755755594213
12:35:19,33.5873850744286,-101.87581732537008
12:35:19,33.5883452045722,-101.8752642758313
12:35:19,33.588983543411224,-101.87580851831932
12:35:19,33.58968376083938,-101.87585603606662
12:35:19,33.59015529775696,-101.87571563611819
12:35:19,33.58961211203317,-101.87510197335226
12:35:19,33.58946648875829,-101.8747481396789
12:35:19,33.590204506700594,-101.87545411978421
12:35:19,33.5901802176369,-101.87644215812618
12:35:19,33.58976865134089,-101.87700783880943
12:35:19,33.58889090042205,-101.87656351336304
12:35:19,33.58925849438002,-101.87725080967674
12:35:19,33.59011927665843,-101.87819585601565
12:35:19,33.58942239960777,-101.8777289045581
12:35:19,33.58863373454717,-101.8785189503572
12:35:19,33.58924047177587,-101.87861768057734
12:35:19,33.589884149307615,-101.87772743352396
12:35:19,33.59002921487605,-101.8787257763111
12:35:19,33.590455911249165,-101.87901384194008
12:35:19,33.59052742833347,-101.87859619399514
12:35:19,33.58954112115004,-101.87816829881295
12:35:19,33.58909727320486,-101.87865160295388
12:35:19,33.58962077372099,-101.87883255708884
12:35:19,33.588690086297376,-101.87801340830805
12:35:19,33.589602050606814,-101.87723189453841
12:35:19,33.5897142554752,-101.8773935063047
12:35:19,33.59053082086008,-101.87719182178307
12:35:19,33.58984883081817,-101.8766564190064
12:35:19,33.589633496226064,-101.8764288857611
12:35:19,33.59049441185485,-101.87738566681386
12:35:19,33.59047394370639,-101.8775875256422
12:35:19,33.589915800419924,-101.87761716379663
12:35:19,33.59015723493395,-101.87830114934178
12:35:19,33.58997946975966,-101.87871022708542
12:35:19,33.59048943803993,-101.87853712867742
12:35:19,33.59094406444285,-101.87804881057474
12:35:19,33.59018634957588,-101.87807418593874
12:35:19,33.58932986552034,-101.87864904477917
12:35:19,33.590192141951654,-101.87815159122641
12:35:19,33.590862882789615,-101.87871622427946
12:35:19,33.59043403313682,-101.87810774430095
12:35:19,33.591222074828586,-101.87787368497118
12:35:19,33.59160495158421,-101.87820864908808
12:35:19,33.592373681636,-101.87904663076863
12:35:19,33.59303249929093,-101.87981610919925
12:35:19,33.59292651338064,-101.88027271008396
12:35:19,33.593553595843574,-101.88086156998514
12:35:19,33.59376621670241,-101.88077416182702
12:35:19,33.59423892716248,-101.88012610627767
12:35:19,33.595127803031765,-101.87919972168883
12:35:19,33.59458767927943,-101.8792254936002
12:35:19,33.594794048691924,-101.87948658222736
12:35:19,33.59444354060835,-101.87958525218362
12:35:19,33.595255859281615,-101.88015370776155
12:35:19,33.594764968088306,-101.88097542777425
12:35:19,33.59542049872452,-101.88121267905336
12:35:19,33.594853294953396,-101.881063662212
12:35:19,33.59485820925452,-101.88086427397329
12:35:19,33.59552371661189,-101.88148523880173
12:35:19,33.596470636302634,-101.88133370883729
12:35:19,33.595475460566576,-101.88152735814126
12:35:19,33.5958779716151,-101.88158625853491
12:35:19,33.59677547570971,-101.88254810447589
12:35:19,33.59731976506679,-101.88187854259571
12:35:19,33.59708251808437,-101.88287099018423
12:35:19,33.59692893646738,-101.8831959483733
12:35:19,33.596021230036015,-101.88343955489856
12:35:19,33.59529900352516,-101.88267643302568
12:35:19,33.595863675435645,-101.88289641691175
12:35:19,33.59657645156832,-101.88306723474234
12:35:19,33.596056498428,-101.88291479753987
12:35:19,33.59698809021381,-101.88209504574557
12:35:19,33.596356706003604,-101.8822689610671
12:35:19,33.59577333414353,-101.88251788122355
12:35:19,33.59484707268442,-101.88282026387981
12:35:19,33.59473505190472,-101.88332308076407
12:35:19,33.59430568121006,-101.88295816645282
12:35:19,33.59469705967369,-101.8830338910369
12:35:19,33.59531875806702,-101.88229206818534
12:35:19,33.59466017756243,-101.88289690199879
12:35:19,33.59466800852435,-101.88306928107329
12:35:19,33.594568898456416,-101.8828325477169
12:35:19,33.59505986498637,-101.88360532802749
12:35:19,33.59436627911702,-101.88411424202684
12:35:19,33.59343545543635,-101.88486119666388
12:35:19,33.59276490847716,-101.88561713459963
12:35:19,33.59253436280593,-101.88620541900329
12:35:19,33.59279584407473,-101.88610973856437
12:35:19,33.59371483461009,-101.8867233499071
12:35:19,33.59375934310819,-101.8874423422303
12:35:19,33.59462532031912,-101.8878213011155
12:35:19,33.5936721898451,-101.88862559074872
12:35:19,33.59270591641037,-101.88789335963753
12:35:19,33.59204334650362,-101.88713737322232
12:35:19,33.591356107097255,-101.88810994774666
12:35:19,33.5905721664053,-101.88830486949638
12:35:19,33.59147633503761,-101.887843809794
12:35:19,33.58752486695539,-101.87597372813156
12:35:19,33.58816505494898,-101.87608954058376
12:35:19,33.58789256815522,-101.87513803885298
12:35:19,33.58710257322228,-101.87520552233522
12:35:19,33.58677661954135,-101.87551889142189
12:35:19,33.58738529388521,-101.87590382887542
12:35:19,33.58696656456553,-101.87493405872806
12:35:19,33.58702709893069,-101.87524168577863
12:35:19,33.587352354937885,-101.87574564382886
12:35:19,33.587955879400724,-101.8752854575401
12:35:19,33.58750549619869,-101.87469591735467
12:35:19,33.5880888861476,-101.8742290019373
12:35:19,33.58888036206992,-101.87445757516598
12:35:19,33.58844026229091,-101.87533951510595
12:35:19,33.58939323752527,-101.87509687892334
12:35:19,33.589416907549804,-101.87565166565169
12:35:19,33.590319292724,-101.87497892765145
12:35:19,33.590841137910786,-101.87441275215757
12:35:19,33.59064176146114,-101.87355034247925
12:35:19,33.59093643306321,-101.87325485374414
12:35:19,33.59006124474045,-101.87425011615257
12:35:19,33.589940661636334,-101.8745946886167
12:35:19,33.5907241513891,-101.8747392439975
12:35:19,33.59156711917358,-101.87403803221825
12:35:19,33.59060305816653,-101.8738942844203
12:35:19,33.59089229141519,-101.87415168774237
12:35:19,33.59065840840478,-101.8741271771659
12:35:19,33.58991115890946,-101.8734597313007
12:35:19,33.590017788110316,-101.87378070186435
12:35:19,33.589890793958084,-101.87283752910533
12:35:19,33.58941537142831,-101.87253590913281
12:35:19,33.589052502667535,-101.8726294205193
12:35:19,33.58971682990981,-101.87189819830992
12:35:19,33.589853357982726,-101.87257620363431
12:35:19,33.58909885194078,-101.87334413273001
12:35:19,33.588516567604835,-101.87286381703106
12:35:19,33.58914411502691,-101.8729836578781
12:35:19,33.58930783659063,-101.8722729897465
12:35:19,33.589301964205326,-101.8716276536285
12:35:19,33.588941299300146,-101.87094449276165
12:35:19,33.588076790385415,-101.87086630273606
12:35:19,33.58764710855204,-101.86990373318628
12:35:19,33.58677000047485,-101.87041085747151
12:35:19,33.586525718188184,-101.8702856639217
12:35:19,33.58603542452857,-101.86996247849495
12:35:19,33.585052132928936,-101.87007324228018
12:35:19,33.58548908222763,-101.87080936650497
12:35:19,33.58608789543123,-101.87111032813104
12:35:19,33.58548666756445,-101.87025503202408
12:35:19,33.584783279871566,-101.87081663068989
12:35:19,33.5849217463357,-101.87140199792405
12:35:19,33.585248571837084,-101.87109126472896
12:35:19,33.58427395199163,-101.8707891204319
12:35:19,33.584526075246096,-101.87014159395942
12:35:19,33.585078281736095,-101.86934577624186
12:35:19,33.58576390666241,-101.8701631998032
12:35:19,33.58597192516268,-101.86957845155034
12:35:19,33.585877334309394,-101.87008596638071
12:35:19,33.58648912729666,-101.87080495365325
12:35:19,33.585802238313946,-101.87140165087277
12:35:19,33.586466126345634,-101.87203867305182
12:35:19,33.58620327373951,-101.87265192418187
12:35:19,33.5860042344315,-101.87257610385961
12:35:19,33.58661019964654,-101.87258493152102
12:35:19,33.58728881022695,-101.87241633780775
12:35:19,33.588101475841725,-101.87325346598233
12:35:19,33.588271931279685,-101.87253992634935
12:35:19,33.58822477015347,-101.87331563908006
12:35:19,33.58740455744225,-101.87393621708858
12:35:19,33.58750434938133,-101.87321401530082
12:35:19,33.58674588411189,-101.87278103133042
12:35:19,33.58746106085655,-101.8722648168071
12:35:19,33.5879870526944,-101.87262667203298
12:35:19,33.5888066615041,-101.87268331507688
12:35:19,33.58872272301119,-101.87251261525041
12:35:19,33.5893270827321,-101.87215468398881
12:35:19,33.590028117557175,-101.87279581251123
12:35:19,33.5899360946197,-101.87225566900445
12:35:19,33.59016830477531,-101.8729908681409
12:35:19,33.59033442609405,-101.87238768581076
12:35:19,33.589374732748055,-101.87150053245784
12:35:19,33.5903062428386,-101.87230323243013
12:35:19,33.591303002842125,-101.87250605793173
12:35:19,33.59219859452465,-101.87176303166268
12:35:19,33.592984200193655,-101.87159894589283
12:35:19,33.59232474270946,-101.87144917897763
12:35:19,33.593022456420336,-101.87243757344581
12:35:19,33.59282811675392,-101.87215413831235
12:35:19,33.593757188962456,-101.87295782439219
12:35:19,33.59460451353535,-101.87373917503058
12:35:19,33.59538392055593,-101.87395146206464
12:35:19,33.59516901885277,-101.87333772204212
12:35:19,33.59564978644863,-101.87343798850492
12:35:19,33.596526780711855,-101.87381771575131
12:35:19,33.59621873206103,-101.87406914398031
12:35:19,33.59712436164811,-101.87352112952357
12:35:19,33.59687047154782,-101.87443562504629
12:35:19,33.59639308055079,-101.87461733343991
12:35:19,33.59579882123552,-101.8741753891899
12:35:19,33.59613607809661,-101.8746437385743
12:35:19,33.58756720628309,-101.87576254003324
12:35:19,33.587912737070894,-101.8751203783208
12:35:19,33.5871915910085,-101.87436144949204
12:35:19,33.586916093239,-101.87350754506214
12:35:19,33.587524042722436,-101.87368117967304
12:35:19,33.58769128097746,-101.87327321405414
12:35:19,33.58813528898509,-101.87334689479464
12:35:19,33.587911049527364,-101.87416648569484
12:35:19,33.58874295265688,-101.87497958584947
12:35:19,33.58972415961606,-101.87495348491802
12:35:19,33.5887643992206,-101.87511859057162
12:35:19,33.589575580649054,-101.8742129571299
12:35:19,33.58949320448902,-101.87409476942848
12:35:19,33.59004301978482,-101.87437848677692
12:35:19,33.59092496357539,-101.87413128107443
12:35:19,33.59103997951595,-101.87359185149138
12:35:19,33.59080706652169,-101.87354157609417
12:35:19,33.59073521726965,-101.8740634090299
12:35:19,33.59145701534861,-101.87379206494745
12:35:19,33.59233730390929,-101.87463977423981
12:35:19,33.59267932560546,-101.87558282544585
12:35:19,33.59178247561926,-101.8746167397248
12:35:19,33.59092226896609,-101.87469028320282
12:35:19,33.59076493004798,-101.8741041726739
12:35:19,33.58982418210635,-101.87356624249094
12:35:19,33.58898493436778,-101.87455165717016
12:35:19,33.58850051901679,-101.87423965226166
12:35:19,33.58807688731461,-101.87461658728559
12:35:19,33.588852158912424,-101.87521437421681
12:35:19,33.58939111482575,-101.87459607133992
12:35:19,33.58920233483011,-101.8748436657244
12:35:19,33.588612747804696,-101.87466754625434
12:35:19,33.58900917684626,-101.87545419302786
12:35:19,33.58992606800249,-101.87572026400639
12:35:19,33.590730399565984,-101.87627956905351
12:35:19,33.59108104336775,-101.87667101688666
12:35:19,33.59008959182591,-101.87599888714043
12:35:19,33.59002287265704,-101.87664750709762
12:35:19,33.58912940023281,-101.87655038062461
12:35:19,33.589847521264986,-101.875859797538
12:35:19,33.58969345377825,-101.87684990718097
12:35:19,33.58977001734607,-101.87722746159471
12:35:19,33.59034010216319,-101.87708086442898
12:35:19,33.59059973855721,-101.87622505689328
12:35:19,33.5898301252212,-101.87627599731091
12:35:19,33.58935603480986,-101.87639191082037
12:35:19,33.58840459367687,-101.87725347707114
12:35:19,33.58917674447844,-101.87703870868123
12:35:19,33.58981853749204,-101.8763931677491
12:35:19,33.590739788832714,-101.87628009602918
12:35:19,33.59088961256079,-101.87541745493317
12:35:19,33.59188003424175,-101.87563128102786
12:35:19,33.59254653229092,-101.8766277789782
12:35:19,33.59185916478144,-101.87654468426808
12:35:19,33.591098981922606,-101.87736924713272
12:35:19,33.59113547063081,-101.87809471176209
12:35:19,33.59193257241862,-101.87835298664724
12:35:19,33.5929029427359,-101.87859860850332
12:35:19,33.593588414265945,-101.87957974850985
12:35:19,33.59378989402808,-101.88030874312155
12:35:19,33.594111184203875,-101.87941516406944
12:35:19,33.594663881625046,-101.87949520886285
12:35:19,33.594394921189924,-101.878858507374
12:35:19,33.59350262670169,-101.87982746330657
12:35:19,33.59435936154258,-101.88012617546586
12:35:19,33.59495165885696,-101.88110654903784
12:35:19,33.59444772294219,-101.88016983072913
12:35:19,33.59418058290646,-101.88093094029698
12:35:19,33.5938348285423,-101.88074938276343
12:35:19,33.59453851046569,-101.88087238670835
12:35:19,33.59541575394191,-101.8798913451392
12:35:19,33.59559950471095,-101.87953082708498
12:35:19,33.59489203832442,-101.87958909600883
12:35:19,33.59587196377551,-101.88022718716563
12:35:19,33.59562447438778,-101.87999412706374
12:35:19,33.595914492684564,-101.88002948907592
12:35:19,33.596805906200146,-101.88087377192896
12:35:19,33.59735310597442,-101.8815085007821
12:35:19,33.5968843091223,-101.88199404561963
12:35:19,33.596701834498965,-101.88186968453176
12:35:19,33.59749758245328,-101.88233423490622
12:35:19,33.59663881520529,-101.88146755073558
12:35:19,33.59680754958388,-101.88219391519036
12:35:19,33.597644830118064,-101.88220341303233
12:35:19,33.59861259153366,-101.88216017057995
12:35:19,33.598537979940026,-101.88148161387885
12:35:19,33.59840095463381,-101.8807452265981
12:35:19,33.599000398549656,-101.87996616738754
12:35:19,33.59821067116993,-101.87922152933133
12:35:19,33.59824560759437,-101.87910637756622
12:35:19,33.59802620582158,-101.87845501439998
12:35:19,33.59719238209576,-101.87906012579114
12:35:19,33.596642043790816,-101.87956524637289
12:35:19,33.59719356962635,-101.87899701723073
12:35:19,33.5978865589749,-101.87877143659048
12:35:19,33.59699376576925,-101.8785840631256
12:35:19,33.59657103730183,-101.87951121308895
12:35:19,33.59704200340606,-101.87905113334959
12:35:19,33.59669379755009,-101.87871153701226
12:35:19,33.59613863475255,-101.87865542883196
12:35:19,33.586590578176384,-101.87539791629253
12:35:19,33.58574072939419,-101.8754882017181
12:35:19,33.58747963226638,-101.87429679048734
12:35:19,33.58715994914998,-101.87367429891188
12:35:19,33.58676811296525,-101.87464982394641
12:35:19,33.5868732603715,-101.8737275491819
12:35:19,33.58727263412973,-101.87443819843456
12:35:19,33.58594414972318,-101.87557537833304
12:35:19,33.58616490177293,-101.87540313549347
12:35:19,33.58634211004091,-101.8755920554237
12:35:19,33.58629985310409,-101.87563770518506
12:35:19,33.58572711186477,-101.87627357468982
12:35:19,33.58709145071601,-101.87549455105948
12:35:19,33.587400613231786,-101.87549557364642
12:35:19,33.58629462489957,-101.87528189536216
12:35:19,33.58616031287395,-101.87549626386246
12:35:19,33.58683441721118,-101.87564660714565
12:35:19,33.586721425715986,-101.87551386573642
12:35:19,33.58596417143057,-101.87536364323157
12:35:19,33.58668250546154,-101.87568405261128
12:35:19,33.587672076888516,-101.87570767579057
12:35:19,33.58683190716598,-101.87587699700595
12:35:19,33.585834882936986,-101.87647331712307
12:35:19,33.58642879694527,-101.87734331444717
12:35:19,33.58655698120474,-101.87753110208256
12:35:19,33.58612535043703,-101.87847378193786
12:35:19,33.58608088870561,-101.87788011596491
12:35:19,33.585094446484405,-101.87812988201061
12:35:19,33.584852132116694,-101.87788231239927
12:35:19,33.58413673546543,-101.87726619710423
12:35:19,33.58384529017894,-101.87657604005189
12:35:19,33.58378489146433,-101.8773573343946
12:35:19,33.584195279103604,-101.87830713467207
12:35:19,33.584112149886145,-101.87748670334334
12:35:19,33.584257536029234,-101.87773490723994
12:35:19,33.58429460591049,-101.87806438527679
12:35:19,33.58479494519812,-101.87805469947327
12:35:19,33.58558522604839,-101.8780947919493
12:35:19,33.58604021126139,-101.8788912149883
12:35:19,33.58697886584688,-101.87828974293309
12:35:19,33.58670246417073,-101.8781674973437
12:35:19,33.586110855935246,-101.877420508579
12:35:19,33.58626672329298,-101.87771252427686
12:35:19,33.58657013627077,-101.87700473870652
12:35:19,33.5871161128462,-101.87601291061817
12:35:19,33.587952642140415,-101.87653028407358
12:35:19,33.587089116360076,-101.87689157956419
12:35:19,33.58797352416851,-101.87736257650246
12:35:19,33.587623366184445,-101.87753203279406
12:35:19,33.588326070302195,-101.87852709964758
12:35:19,33.587990320026464,-101.87824743221196
12:35:19,33.58729376113986,-101.87921310409247
12:35:19,33.588148681718195,-101.8785882831978
12:35:19,33.587394767786996,-101.87761857063575
12:35:19,33.5878867086645,-101.87702967580194
12:35:19,33.58873602776962,-101.87658037806261
12:35:19,33.58781032984453,-101.87625860544502
12:35:19,33.58689038120794,-101.87607299395357
12:35:19,33.58656967778863,-101.87530633491501
12:35:19,33.58678213093136,-101.87564488209073
12:35:19,33.58777849331883,-101.87477873409976
12:35:19,33.588084361413124,-101.87419361994138
12:35:19,33.587951084000515,-101.87466241084822
12:35:19,33.58829148198949,-101.87369721060433
12:35:19,33.58793364571995,-101.87382532316462
12:35:19,33.5880083560318,-101.87352122322991
12:35:19,33.58860150271544,-101.87328064527676
12:35:19,33.58797010670993,-101.8731636240037
12:35:19,33.58764411292165,-101.87358633205807
12:35:19,33.58856175899268,-101.87447888971494
12:35:19,33.587624339167036,-101.87349099662174
12:35:19,33.58690606088504,-101.87334393012245
12:35:19,33.58717615243503,-101.8732419017602
12:35:19,33.58691459836899,-101.87248529158774
12:35:19,33.58737401591271,-101.87154373339412
12:35:19,33.5874274962712,-101.87113762061198
12:35:19,33.58730853982603,-101.8709769593039
12:35:19,33.58684723424575,-101.87127470972506
12:35:19,33.586057600820894,-101.8708008429908
12:35:19,33.58686753852015,-101.87060963747804
12:35:19,33.58661650958526,-101.87009224821256
12:35:19,33.5867213046152,-101.87036043373824
12:35:19,33.58640363097214,-101.87028790176706
12:35:19,33.58636522453063,-101.86975190975205
12:35:19,33.585667234202944,-101.86942596911709
12:35:19,33.58565656467823,-101.86942977481354
12:35:19,33.58547233262893,-101.8695695889217
12:35:19,33.5852427544816,-101.87024546624502
12:35:19,33.584262404314615,-101.86998561012675
12:35:19,33.584548395780466,-101.87092635414413
12:35:19,33.58365401938828,-101.87144769313119
12:35:19,33.58287710013961,-101.87171324415257
12:35:19,33.58232750147797,-101.87156398866921
12:35:19,33.58178935432858,-101.87163364721908
12:35:19,33.58097989474801,-101.87198897532575
12:35:19,33.580297492244505,-101.87228691478781
12:35:19,33.57969697463494,-101.87170807607849
12:35:19,33.57998169962445,-101.8719306065801
12:35:19,33.579424729711164,-101.87187118589154
12:35:19,33.57915851569518,-101.87282262531369
12:35:19,33.578564363472076,-101.87195357134162
12:35:19,33.577911780048524,-101.87169552281597
12:35:19,33.577838496276144,-101.87228386369677
12:35:19,33.57829501457034,-101.87322865414984
12:35:19,33.57746670568345,-101.87324245351203
12:35:19,33.576579491792806,-101.87392101651808
12:35:19,33.57613143510828,-101.87349631179431
12:35:19,33.57556498944348,-101.87400722978612
12:35:19,33.575985683325165,-101.8733398800495
